"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"SSB-00009";"SSB-00009-03";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:40:43.496Z"
"SSB-00009";"SSB-00009-02";"Rápido";"Disponível";"Sesimbra";"Av. D. Manuel da Silva Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-16T11:40:43.496Z"
"SSB-00010";"SSB-00010-02";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T14:16:18.752Z"
"SSB-00010";"SSB-00010-01";"Rápido";"Disponível";"Sesimbra";"Av.10 de Junho Courelas da Brava";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T14:16:18.752Z"
"SSB-00011";"SSB-00011-03";"Rápido";"Disponível";"Sesimbra";"Avenida João Paulo II";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:16:48.021Z"
"SSB-00011";"SSB-00011-01";"Rápido";"Disponível";"Sesimbra";"Avenida João Paulo II";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T09:16:48.021Z"
"SSB-00011";"SSB-00011-02";"Rápido";"Disponível";"Sesimbra";"Avenida João Paulo II";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:16:48.021Z"
"SSL-90001";"SSL-90001-1";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:03:06.161Z"
"SSL-90001";"SSL-90001-2";"Semirrápido";"Disponível";"Sousel";"Estrada da Circunvalação N372";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:03:06.161Z"
"STB-00015";"STB-00015-02";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:15:16.479Z"
"STB-00015";"STB-00015-01";"Semirrápido";"Disponível";"Setúbal";"Quinta do Esteval";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:15:16.479Z"
"STB-00016";"STB-00016-03";"Rápido";"Disponível";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:11:19.499Z"
"STB-00016";"STB-00016-02";"Rápido";"Disponível";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:11:19.499Z"
"STB-00016";"STB-00016-01";"Rápido";"Disponível";"Setúbal";"Rua da Casa Branca";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:11:19.499Z"
"STB-00018";"STB-00018-01";"Rápido";"Disponível";"Setúbal";"Avenida de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:54:56.328Z"
"STB-00018";"STB-00018-02";"Rápido";"Disponível";"Setúbal";"Avenida de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:54:56.328Z"
"STB-00018";"STB-00018-03";"Rápido";"Disponível";"Setúbal";"Avenida de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:54:56.328Z"
"STB-00019";"STB-00019-01";"Semirrápido";"Disponível";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:45:44.574Z"
"STB-00019";"STB-00019-02";"Semirrápido";"Disponível";"Setúbal";"Rua Luísa Tody";"PLG - E-plug";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:45:44.574Z"
"STB-00020";"STB-00020-02";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T15:05:14.107Z"
"STB-00020";"STB-00020-01";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T15:05:14.107Z"
"STB-00021";"STB-00021-01";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T12:21:13.547Z"
"STB-00021";"STB-00021-02";"Semirrápido";"Disponível";"Setúbal";"Hospital da Luz Setúbal, EN 10, km 37,";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T12:21:13.547Z"
"STB-00023";"STB-00023-03";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T09:05:26.497Z"
"STB-00023";"STB-00023-02";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-16T09:05:26.497Z"
"STB-00023";"STB-00023-01";"Rápido";"Disponível";"Setúbal";"E.N. 10 ao km 24+324  - Brejos de Azeitão";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T09:05:26.497Z"
"STB-00024";"STB-00024-01";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:18:04.931Z"
"STB-00024";"STB-00024-02";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:18:04.931Z"
"STB-00028";"STB-00028-03";"Rápido";"Disponível";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:34:30.168Z"
"STB-00028";"STB-00028-01";"Rápido";"Disponível";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:34:30.168Z"
"STB-00028";"STB-00028-02";"Rápido";"Disponível";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:34:30.168Z"
"STB-00029";"STB-00029-01";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:57:59.182Z"
"STB-00029";"STB-00029-03";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:59.182Z"
"STB-00029";"STB-00029-02";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:59.182Z"
"STB-00030";"STB-00030-02";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T04:22:25.687Z"
"STB-00030";"STB-00030-01";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T04:22:25.687Z"
"STB-00031";"STB-00031-02";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:31:23.757Z"
"STB-00031";"STB-00031-01";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:31:23.757Z"
"STB-00032";"STB-00032-02";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:07:11.073Z"
"STB-00032";"STB-00032-01";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:07:11.073Z"
"STB-00034";"STB-00034-04";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-15T22:19:27.579Z"
"STB-00034";"STB-00034-03";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:19:27.579Z"
"STB-00034";"STB-00034-02";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-15T22:19:27.579Z"
"STB-00034";"STB-00034-05";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-15T22:19:27.579Z"
"STB-00034";"STB-00034-01";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-15T22:19:27.579Z"
"STB-00035";"STB-00035-01";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:04:08.679Z"
"STB-00035";"STB-00035-02";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:04:08.679Z"
"STB-00035";"STB-00035-03";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:04:08.679Z"
"STB-00038";"STB-00038-02";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:28:03.267Z"
"STB-00038";"STB-00038-01";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:28:03.267Z"
"STB-00038";"STB-00038-03";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:28:03.267Z"
"STB-00039";"STB-00039-02";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-16T11:42:49.415Z"
"STB-00039";"STB-00039-01";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-16T11:42:49.415Z"
"STB-00049";"STB-00049-02";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T02:11:37.363Z"
"STB-00049";"STB-00049-01";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T02:11:37.363Z"
"STB-00050";"STB-00050-01";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T15:05:54.596Z"
"STB-00050";"STB-00050-02";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T15:05:54.596Z"
"STB-00051";"STB-00051-02";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T23:43:27.709Z"
"STB-00051";"STB-00051-01";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T23:43:27.709Z"
"STB-90001";"STB-90001-2";"Normal";"Disponível";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:18:44.553Z"
"STB-90001";"STB-90001-1";"Normal";"Disponível";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:18:44.553Z"
"STB-90003";"STB-90003-2";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:08:09.728Z"
"STB-90003";"STB-90003-1";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:08:09.728Z"
"STB-90004";"STB-90004-2";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:39.228Z"
"STB-90004";"STB-90004-1";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:39.228Z"
"STB-90008";"STB-90008-2";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:58:41.239Z"
"STB-90008";"STB-90008-1";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:58:41.239Z"
"STB-90010";"STB-90010-1";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-16T11:33:24.397Z"
"STB-90010";"STB-90010-2";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:33:24.397Z"
"STB-90012";"STB-90012-2";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:06.571Z"
"STB-90012";"STB-90012-1";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-16T11:53:06.571Z"
"STC-00002";"STC-00002-02";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T00:40:47.92Z"
"STC-00002";"STC-00002-01";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T00:40:47.92Z"
"STC-00003";"STC-00003-01";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:04:41.687Z"
"STC-00003";"STC-00003-02";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"€0,2964/charge ";"€0,08/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:04:41.687Z"
"STC-00004";"STC-00004-02";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:59:10.35Z"
"STC-00004";"STC-00004-01";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:59:10.35Z"
"STC-90001";"STC-90001-1";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:54:16.886Z"
"STC-90001";"STC-90001-2";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,1/kWh ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:54:16.886Z"
"STN-00002";"STN-00002-02";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T15:43:52.07Z"
"STN-00002";"STN-00002-01";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T15:43:52.07Z"
"STN-00003";"STN-00003-02";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:38:12.878Z"
"STN-00003";"STN-00003-01";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:38:12.878Z"
"STR-00015";"STR-00015-03";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:53:04.36Z"
"STR-00015";"STR-00015-01";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:53:04.36Z"
"STR-00015";"STR-00015-02";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:53:04.36Z"
"STR-00016";"STR-00016-02";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:08:37.145Z"
"STR-00016";"STR-00016-01";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:08:37.145Z"
"STR-00017";"STR-00017-01";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:48:31.609Z"
"STR-00017";"STR-00017-02";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:48:31.609Z"
"STR-00017";"STR-00017-03";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:48:31.609Z"
"STR-00018";"STR-00018-02";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:39.177Z"
"STR-00018";"STR-00018-01";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:39.177Z"
"STR-00018";"STR-00018-03";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:57:39.177Z"
"STR-00021";"STR-00021-02";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:29:13.358Z"
"STR-00021";"STR-00021-01";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T01:29:13.358Z"
"STR-00023";"STR-00023-01";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T09:24:39.28Z"
"STR-00023";"STR-00023-02";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Offline";"2023-04-15T09:24:39.28Z"
