"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VIS-00021";"VIS-00021-03";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:56:43.272Z"
"VIS-00021";"VIS-00021-01";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Fora de Serviço";"2023-04-30T10:56:43.272Z"
"VIS-00021";"VIS-00021-02";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Em uso";"2023-04-30T10:56:43.272Z"
"VIS-00022";"VIS-00022-02";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Fora de Serviço";"2023-04-30T11:36:06.422Z"
"VIS-00022";"VIS-00022-03";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:36:06.422Z"
"VIS-00022";"VIS-00022-01";"Rápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Em uso";"2023-04-30T11:36:06.422Z"
"VIS-00023";"VIS-00023-01";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:28:41.914Z"
"VIS-00023";"VIS-00023-02";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:28:41.914Z"
"VIS-00024";"VIS-00024-01";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:51:27.953Z"
"VIS-00024";"VIS-00024-02";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:51:27.953Z"
"VIS-00025";"VIS-00025-01";"Ultrarrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:51:15.654Z"
"VIS-00025";"VIS-00025-02";"Ultrarrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-04-30T10:51:15.654Z"
"VIS-00026";"VIS-00026-01";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:17:21.031Z"
"VIS-00026";"VIS-00026-02";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:17:21.031Z"
"VIS-00028";"VIS-00028-01";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T04:33:48.107Z"
"VIS-00028";"VIS-00028-02";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T04:33:48.107Z"
"VIS-00029";"VIS-00029-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:33:03.603Z"
"VIS-00029";"VIS-00029-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:33:03.603Z"
"VIS-00030";"VIS-00030-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:54:42.086Z"
"VIS-00030";"VIS-00030-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:54:42.086Z"
"VIS-00031";"VIS-00031-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:42:25.33Z"
"VIS-00031";"VIS-00031-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:42:25.33Z"
"VIS-00042";"VIS-00042-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:15:52.745Z"
"VIS-00042";"VIS-00042-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:15:52.745Z"
"VIS-00043";"VIS-00043-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:13:07.039Z"
"VIS-00043";"VIS-00043-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:13:07.039Z"
"VIS-00044";"VIS-00044-02";"Rápido";"Disponível";"Viseu";"Av. Luís Martins Lugar de Repezes-Km178 EN 2";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T09:52:47.36Z"
"VIS-00044";"VIS-00044-01";"Rápido";"Disponível";"Viseu";"Av. Luís Martins Lugar de Repezes-Km178 EN 2";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-30T09:52:47.36Z"
"VIS-00046";"VIS-00046-01";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T18:46:26.461Z"
"VIS-00046";"VIS-00046-02";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-29T18:46:26.461Z"
"VIS-00046";"VIS-00046-03";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-29T18:46:26.461Z"
"VIS-00046";"VIS-00046-04";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-29T18:46:26.461Z"
"VIS-00056";"VIS-00056-02";"Semirrápido";"Disponível";"Viseu";"Rua D. José da Cruz Moreira Pinto";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:15.192Z"
"VIS-00056";"VIS-00056-01";"Semirrápido";"Disponível";"Viseu";"Rua D. José da Cruz Moreira Pinto";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:15.192Z"
"VIS-90032";"VIS-90032-2";"Normal";"Disponível";"Viseu";"Avenida Infante Dom Henrique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T12:14:32.149Z"
"VIS-90032";"VIS-90032-1";"Normal";"Disponível";"Viseu";"Avenida Infante Dom Henrique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Offline";"2023-04-29T12:14:32.149Z"
"VIS-90033";"VIS-90033-1";"Normal";"Disponível";"Viseu";"Rua das Mesuras";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T08:59:57.249Z"
"VIS-90033";"VIS-90033-2";"Normal";"Disponível";"Viseu";"Rua das Mesuras";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-30T08:59:57.249Z"
"VIS-90034";"VIS-90034-2";"Normal";"Disponível";"Viseu";"Rua Almirante Afonso Cerqueira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T20:43:56.245Z"
"VIS-90034";"VIS-90034-1";"Normal";"Disponível";"Viseu";"Rua Almirante Afonso Cerqueira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T20:43:56.245Z"
"VIS-90035";"VIS-90035-2";"Normal";"Disponível";"Viseu";"Rua Ponte de Pau";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T00:11:17.844Z"
"VIS-90035";"VIS-90035-1";"Normal";"Disponível";"Viseu";"Rua Ponte de Pau";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T00:11:17.844Z"
"VIS-90036";"VIS-90036-1";"Semirrápido";"Disponível";"Viseu";"Rua Silva Gaio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T07:31:15.059Z"
"VIS-90036";"VIS-90036-2";"Semirrápido";"Disponível";"Viseu";"Rua Silva Gaio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:31:15.059Z"
"VIS-90037";"VIS-90037-1";"Normal";"Disponível";"Viseu";"Avenida Coronel Vale de Andrade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-28T21:45:07.413Z"
"VIS-90037";"VIS-90037-2";"Normal";"Disponível";"Viseu";"Avenida Coronel Vale de Andrade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-28T21:45:07.413Z"
"VIS-90038";"VIS-90038-2";"Semirrápido";"Disponível";"Viseu";"Largo Major Teles";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:30:05.68Z"
"VIS-90038";"VIS-90038-1";"Semirrápido";"Disponível";"Viseu";"Largo Major Teles";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:30:05.68Z"
"VIS-90039";"VIS-90039-1";"Normal";"Disponível";"Viseu";"Largo Mouzinho de Albuquerque";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T18:30:01.044Z"
"VIS-90039";"VIS-90039-2";"Normal";"Disponível";"Viseu";"Largo Mouzinho de Albuquerque";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T18:30:01.044Z"
"VIS-90040";"VIS-90040-1";"Normal";"Disponível";"Viseu";"Rua Francisco Alexandre Lobo";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T19:57:56.537Z"
"VIS-90040";"VIS-90040-2";"Normal";"Disponível";"Viseu";"Rua Francisco Alexandre Lobo";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-29T19:57:56.537Z"
"VIS-90041";"VIS-90041-2";"Normal";"Disponível";"Viseu";"Rua Major Leopoldo da Silva";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:23:43.366Z"
"VIS-90041";"VIS-90041-1";"Normal";"Disponível";"Viseu";"Rua Major Leopoldo da Silva";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-30T11:23:43.366Z"
"VIZ-00002";"VIZ-00002-01";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:51:35.89Z"
"VIZ-00002";"VIZ-00002-03";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:51:35.89Z"
"VIZ-00002";"VIZ-00002-02";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:51:35.89Z"
"VIZ-00003";"VIZ-00003-01";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:09:12.954Z"
"VIZ-00003";"VIZ-00003-02";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:09:12.954Z"
"VIZ-00003";"VIZ-00003-03";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:09:12.954Z"
"VIZ-00004";"VIZ-00004-02";"Rápido";"Disponível";"Vizela";"Ruela Ribeira, Santa Eulália";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-28T19:33:23.537Z"
"VIZ-00004";"VIZ-00004-01";"Rápido";"Disponível";"Vizela";"Ruela Ribeira, Santa Eulália";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-28T19:33:23.537Z"
"VIZ-90001";"VIZ-90001-1";"Semirrápido";"Disponível";"Vizela";"Rua Joaquim Ribeiro Ferreira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:38:01.669Z"
"VIZ-90001";"VIZ-90001-2";"Semirrápido";"Disponível";"Vizela";"Rua Joaquim Ribeiro Ferreira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:38:01.669Z"
"VLC-00003";"VLC-00003-2";"Semirrápido";"Disponível";"Vale de Cambra";"R. Dr. Domingos de Almeida Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:54:42.503Z"
"VLC-00003";"VLC-00003-1";"Semirrápido";"Disponível";"Vale de Cambra";"R. Dr. Domingos de Almeida Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:54:42.503Z"
"VLC-00005";"VLC-00005-01";"Semirrápido";"Disponível";"Vale de Cambra";"Av. Vale do Caima";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:35:45.004Z"
"VLC-00005";"VLC-00005-02";"Semirrápido";"Disponível";"Vale de Cambra";"Av. Vale do Caima";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:35:45.004Z"
"VLC-00006";"VLC-00006-01";"Rápido";"Disponível";"Vale de Cambra";"AVENIDA VALE DO CAIMA 750 Vale de cambra";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T03:21:50.802Z"
"VLC-00006";"VLC-00006-02";"Rápido";"Disponível";"Vale de Cambra";"AVENIDA VALE DO CAIMA 750 Vale de cambra";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T03:21:50.802Z"
"VLC-90002";"VLC-90002-2";"Semirrápido";"Disponível";"Vale de Cambra";"Rua do Hospital";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:41:45.721Z"
"VLC-90002";"VLC-90002-1";"Semirrápido";"Disponível";"Vale de Cambra";"Rua do Hospital";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:41:45.721Z"
"VLF-90001";"VLF-90001-2";"Semirrápido";"Disponível";"Vila Nova de Foz Côa";"RuaPadre Castilho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:44:11.472Z"
"VLF-90001";"VLF-90001-1";"Semirrápido";"Disponível";"Vila Nova de Foz Côa";"RuaPadre Castilho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:44:11.472Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T13:33:13.513Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T13:33:13.513Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:00:15.287Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:00:15.287Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:59:55.25Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:59:55.25Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua José Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:16:12.23Z"
"VLG-00008";"VLG-00008-02";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:55:27.286Z"
"VLG-00008";"VLG-00008-01";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:55:27.286Z"
"VLG-00009";"VLG-00009-03";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00009";"VLG-00009-02";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00009";"VLG-00009-01";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00010";"VLG-00010-01";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:38:01.056Z"
"VLG-00010";"VLG-00010-03";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:38:01.056Z"
"VLG-00010";"VLG-00010-02";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Fora de Serviço";"2023-04-30T08:38:01.056Z"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:22:53.929Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:22:53.929Z"
"VLG-00012";"VLG-00012-03";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
