"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PSR-00006";"PSR-00006-02";"Semirrápido";"Disponível";"Ponte de Sôr";"R. Olivença 10 - A";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:40:18.725Z"
"PSR-90001";"PSR-90001-02";"Semirrápido";"Disponível";"Ponte de Sor";"R. dos Bombeiros Voluntários";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:25:04.164Z"
"PSR-90001";"PSR-90001-01";"Semirrápido";"Disponível";"Ponte de Sor";"R. dos Bombeiros Voluntários";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:25:04.164Z"
"PST-00002";"PST-00002-2";"Semirrápido";"Disponível";"Porto Santo";"Rua Maximiano Sousa";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T05:13:23.157Z"
"PST-00002";"PST-00002-1";"Semirrápido";"Disponível";"Porto Santo";"Rua Maximiano Sousa";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T05:13:23.157Z"
"PST-00003";"PST-00003-01";"Semirrápido";"Disponível";"Porto Santo";"Sítio do Espírito Santo";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:06:14.501Z"
"PST-00004";"PST-00004-01";"Semirrápido";"Disponível";"Porto Santo";"Sítio do Espírito Santo";"EMA - Emacom";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:31:18.258Z"
"PTB-90001";"PTB-90001-2";"Semirrápido";"Disponível";"Ponte da Barca";"Rua Angola";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:32:59.202Z"
"PTB-90001";"PTB-90001-1";"Semirrápido";"Disponível";"Ponte da Barca";"Rua Angola";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:32:59.202Z"
"PTG-00008";"PTG-00008-02";"Semirrápido";"Disponível";"Portalegre";"Lugar do Gaveto, Rua do Joinal";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:31:37.271Z"
"PTG-00008";"PTG-00008-01";"Semirrápido";"Disponível";"Portalegre";"Lugar do Gaveto, Rua do Joinal";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:31:37.271Z"
"PTG-00009";"PTG-00009-03";"Rápido";"Disponível";"Portalegre";"Lugar do Gaveto, Rua do Joinal";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T12:16:50.837Z"
"PTG-00009";"PTG-00009-02";"Rápido";"Disponível";"Portalegre";"Lugar do Gaveto, Rua do Joinal";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T12:16:50.837Z"
"PTG-00009";"PTG-00009-01";"Rápido";"Disponível";"Portalegre";"Lugar do Gaveto, Rua do Joinal";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T12:16:50.837Z"
"PTG-00011";"PTG-00011-02";"Rápido";"Disponível";"Portalegre";"Avenida da Estremadura Espanhola";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:11:37.92Z"
"PTG-00011";"PTG-00011-01";"Rápido";"Disponível";"Portalegre";"Avenida da Estremadura Espanhola";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:11:37.92Z"
"PTG-00011";"PTG-00011-03";"Rápido";"Disponível";"Portalegre";"Avenida da Estremadura Espanhola";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:11:37.92Z"
"PTG-00012";"PTG-00012-01";"Ultrarrápido";"Disponível";"Portalegre";"Rua General Conde Jorge de Avilez";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,2/min ";"";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T12:32:21.493Z"
"PTG-00012";"PTG-00012-02";"Ultrarrápido";"Disponível";"Portalegre";"Rua General Conde Jorge de Avilez";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"€0,2/min ";"";"";"CCS";"CABLE";"160";"Disponível";"2023-04-23T12:32:21.493Z"
"PTG-00014";"PTG-00014-02";"Rápido";"Disponível";"Portalegre";"Rua da Extremadura Espanhola";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T03:03:29.937Z"
"PTG-00014";"PTG-00014-01";"Rápido";"Disponível";"Portalegre";"Rua da Extremadura Espanhola";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T03:03:29.937Z"
"PTG-00014";"PTG-00014-03";"Rápido";"Disponível";"Portalegre";"Rua da Extremadura Espanhola";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T03:03:29.937Z"
"PTG-90001";"PTG-90001-1";"Normal";"Disponível";"Portalegre";"Avenida da Liberdade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:18:33.77Z"
"PTG-90001";"PTG-90001-2";"Normal";"Disponível";"Portalegre";"Avenida da Liberdade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:18:33.77Z"
"PTG-90002";"PTG-90002-01";"Semirrápido";"Disponível";"Portalegre";"Rua de Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"7,2";"Disponível";"2023-04-23T11:23:17.273Z"
"PTG-90002";"PTG-90002-02";"Semirrápido";"Disponível";"Portalegre";"Rua de Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"7,2";"Disponível";"2023-04-23T11:23:17.273Z"
"PTL-00003";"PTL-00003-1";"Rápido";"Disponível";"Ponte de Lima";"Calçada dos Quarteis";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-22T21:24:49.882Z"
"PTL-00003";"PTL-00003-2";"Rápido";"Disponível";"Ponte de Lima";"Calçada dos Quarteis";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-22T21:24:49.882Z"
"PTL-00007";"PTL-00007-02";"Rápido";"Disponível";"Ponte de Lima";"Via do Foral de Dom Manuel I";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:52:36.531Z"
"PTL-00007";"PTL-00007-03";"Rápido";"Disponível";"Ponte de Lima";"Via do Foral de Dom Manuel I";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T10:52:36.531Z"
"PTL-00007";"PTL-00007-01";"Rápido";"Disponível";"Ponte de Lima";"Via do Foral de Dom Manuel I";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:52:36.531Z"
"PTL-00008";"PTL-00008-03";"Rápido";"Disponível";"Ponte de Lima";"Rua da Vila Corneliana 1973";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:23:51.566Z"
"PTL-00008";"PTL-00008-01";"Rápido";"Disponível";"Ponte de Lima";"Rua da Vila Corneliana 1973";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:23:51.566Z"
"PTL-00008";"PTL-00008-02";"Rápido";"Disponível";"Ponte de Lima";"Rua da Vila Corneliana 1973";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:23:51.566Z"
"PTL-00009";"PTL-00009-03";"Rápido";"Disponível";"Ponte de Lima";"E.N. 201 ao km 0,760";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-21T21:29:42.93Z"
"PTL-00009";"PTL-00009-02";"Rápido";"Disponível";"Ponte de Lima";"E.N. 201 ao km 0,760";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-21T21:29:42.93Z"
"PTL-00009";"PTL-00009-01";"Rápido";"Disponível";"Ponte de Lima";"E.N. 201 ao km 0,760";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-21T21:29:42.93Z"
"PTL-00011";"PTL-00011-02";"Rápido";"Disponível";"Ponte de Lima";"R. Salvato Feijó 17";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T13:41:57.425Z"
"PTL-00011";"PTL-00011-01";"Rápido";"Disponível";"Ponte de Lima";"R. Salvato Feijó 17";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Em uso";"2023-04-23T13:41:57.425Z"
"PTL-00011";"PTL-00011-03";"Rápido";"Disponível";"Ponte de Lima";"R. Salvato Feijó 17";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:41:57.425Z"
"PTL-00012";"PTL-00012-01";"Rápido";"Disponível";"Ponte de Lima";"R. da Cancinhola 74";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-04-23T14:12:50.671Z"
"PTL-00012";"PTL-00012-02";"Rápido";"Disponível";"Ponte de Lima";"R. da Cancinhola 74";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-23T14:12:50.671Z"
"PTM-00003";"PTM-00003-2";"Semirrápido";"Disponível";"Portimão";"Rua Adega da Cooperativa";"EVP - Ev Power";"Não";"Média Tensão";"€0,2964/charge ";"€0,0325/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:52:29.681Z"
"PTM-00003";"PTM-00003-1";"Semirrápido";"Disponível";"Portimão";"Rua Adega da Cooperativa";"EVP - Ev Power";"Não";"Média Tensão";"€0,2964/charge ";"€0,0325/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:52:29.681Z"
"PTM-00004";"PTM-00004-1";"Semirrápido";"Disponível";"Portimão";"Hotel Pestana Blue Alvor";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T10:01:03.942Z"
"PTM-00005";"PTM-00005-1";"Semirrápido";"Disponível";"Portimão";"Hotel Pestana Blue Alvor";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T04:31:50.988Z"
"PTM-00006";"PTM-00006-1";"Semirrápido";"Disponível";"Portimão";"Hotel Pestana Blue Alvor";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-21T13:15:43.53Z"
"PTM-00007";"PTM-00007-1";"Semirrápido";"Disponível";"Portimão";"Hotel Pestana Blue Alvor";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T18:25:28.259Z"
"PTM-00012";"PTM-00012-1";"Semirrápido";"Disponível";"Portimão";"Pestana D João II";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-22T10:30:56.87Z"
"PTM-00013";"PTM-00013-1";"Semirrápido";"Disponível";"Portimão";"Pestana D João II";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T05:50:50.368Z"
"PTM-00016";"PTM-00016-1";"Semirrápido";"Disponível";"Portimão";"Pestana Delfim All Inclusive";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T00:40:47.209Z"
"PTM-00017";"PTM-00017-1";"Semirrápido";"Disponível";"Portimão";"Pestana Delfim All Inclusive";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T02:55:29.876Z"
"PTM-00021";"PTM-00021-01";"Semirrápido";"Disponível";"Portimão";"Vitor’s Plaza";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T14:41:16.26Z"
"PTM-00021";"PTM-00021-02";"Semirrápido";"Disponível";"Portimão";"Vitor’s Plaza";"BLU - Blue Charge";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T14:41:16.26Z"
"PTM-00022";"PTM-00022-01";"Rápido";"Disponível";"Portimão";"Barranco do Rodrigo – V7";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:57:23.969Z"
"PTM-00022";"PTM-00022-02";"Rápido";"Disponível";"Portimão";"Barranco do Rodrigo – V7";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T13:57:23.969Z"
"PTM-00022";"PTM-00022-03";"Rápido";"Disponível";"Portimão";"Barranco do Rodrigo – V7";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:57:23.969Z"
"PTM-00027";"PTM-00027-02";"Semirrápido";"Disponível";"Portimão";"Retail Park, Lote 2";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:49:43.803Z"
"PTM-00027";"PTM-00027-01";"Semirrápido";"Disponível";"Portimão";"Retail Park, Lote 2";"BLU - Blue Charge";"Não";"Média Tensão";"€0,2608/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T12:49:43.803Z"
"PTM-00029";"PTM-00029-02";"Rápido";"Disponível";"Portimão";"Rua Zózimo de Alvor Urbanização S. Pedro";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:20:32.116Z"
"PTM-00029";"PTM-00029-01";"Rápido";"Disponível";"Portimão";"Rua Zózimo de Alvor Urbanização S. Pedro";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T14:20:32.116Z"
"PTM-00029";"PTM-00029-03";"Rápido";"Disponível";"Portimão";"Rua Zózimo de Alvor Urbanização S. Pedro";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:20:32.116Z"
"PTM-00030";"PTM-00030-03";"Rápido";"Disponível";"Portimão";"Av. Dr. Francisco Sá Carneiro,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T11:15:01.675Z"
"PTM-00030";"PTM-00030-02";"Rápido";"Disponível";"Portimão";"Av. Dr. Francisco Sá Carneiro,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T11:15:01.675Z"
"PTM-00030";"PTM-00030-01";"Rápido";"Disponível";"Portimão";"Av. Dr. Francisco Sá Carneiro,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-23T11:15:01.675Z"
"PTM-00031";"PTM-00031-03";"Rápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,079/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T14:25:51.646Z"
"PTM-00031";"PTM-00031-02";"Rápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,079/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:25:51.646Z"
"PTM-00031";"PTM-00031-01";"Rápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,079/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:25:51.646Z"
"PTM-00032";"PTM-00032-01";"Semirrápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:23:20.026Z"
"PTM-00032";"PTM-00032-02";"Semirrápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:23:20.026Z"
"PTM-00033";"PTM-00033-02";"Semirrápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T07:29:49.894Z"
"PTM-00033";"PTM-00033-01";"Semirrápido";"Disponível";"Portimão";"R. de São Pedro 72";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-23T07:29:49.894Z"
"PTM-00035";"PTM-00035-03";"Rápido";"Disponível";"Portimão";"Rua da Esperança Lugar Dos Craveiros";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:08:43.735Z"
"PTM-00035";"PTM-00035-01";"Rápido";"Disponível";"Portimão";"Rua da Esperança Lugar Dos Craveiros";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T10:08:43.735Z"
"PTM-00035";"PTM-00035-02";"Rápido";"Disponível";"Portimão";"Rua da Esperança Lugar Dos Craveiros";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:08:43.735Z"
"PTM-00037";"PTM-00037-02";"Rápido";"Disponível";"Portimão";"GALP - Avenida V6, Rua da Juventude";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:26:33.184Z"
"PTM-00037";"PTM-00037-03";"Rápido";"Disponível";"Portimão";"GALP - Avenida V6, Rua da Juventude";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:26:33.184Z"
"PTM-00037";"PTM-00037-01";"Rápido";"Disponível";"Portimão";"GALP - Avenida V6, Rua da Juventude";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:26:33.184Z"
"PTM-90008";"PTM-90008-01";"Semirrápido";"Disponível";"Portimão";"Largo do Dique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:49:39.42Z"
"PTM-90008";"PTM-90008-02";"Semirrápido";"Disponível";"Portimão";"Largo do Dique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:49:39.42Z"
"PVC-00001";"PVC-00001-01";"Rápido";"Disponível";"Povoação";"Estrada Regional dos Tambores";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T06:36:03.636Z"
"PVC-00001";"PVC-00001-02";"Rápido";"Disponível";"Povoação";"Estrada Regional dos Tambores";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T06:36:03.636Z"
"PVC-00001";"PVC-00001-03";"Rápido";"Disponível";"Povoação";"Estrada Regional dos Tambores";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,074/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T06:36:03.636Z"
"PVC-00003";"PVC-00003-02";"Semirrápido";"Disponível";"Povoação";"Praça do Município";"SEG - Segma";"Não";"Baixa Tensão Especial";"€0,1657/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:59:15.241Z"
"PVC-00003";"PVC-00003-01";"Semirrápido";"Disponível";"Povoação";"Praça do Município";"SEG - Segma";"Não";"Baixa Tensão Especial";"€0,1657/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:59:15.241Z"
"PVL-00003";"PVL-00003-1";"Semirrápido";"Disponível";"Póvoa de Lanhoso";"Rua da Misericórdia, 141";"EVC - Evce";"Não";"Média Tensão";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-22T17:45:09.742Z"
"PVL-00004";"PVL-00004-1";"Semirrápido";"Disponível";"Póvoa de Lanhoso";"Rua da Misericórdia, 141";"EVC - Evce";"Não";"Média Tensão";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-23T13:29:27.253Z"
"PVL-00005";"PVL-00005-1";"Semirrápido";"Disponível";"Póvoa de Lanhoso";"Rua da Misericórdia, 141";"EVC - Evce";"Não";"Média Tensão";"€0,2964/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"11";"Disponível";"2023-04-21T22:41:31.698Z"
"PVL-90001";"PVL-90001-1";"Semirrápido";"Disponível";"Póvoa de Lanhoso";"Avenida 25 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:27:58.13Z"
"PVL-90001";"PVL-90001-2";"Semirrápido";"Disponível";"Póvoa de Lanhoso";"Avenida 25 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:27:58.13Z"
"PVZ-00002";"PVZ-00002-2";"Rápido";"Disponível";"Póvoa de Varzim";"Avenida 25 de Abril";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T12:22:45.223Z"
"PVZ-00002";"PVZ-00002-1";"Rápido";"Disponível";"Póvoa de Varzim";"Avenida 25 de Abril";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T12:22:45.223Z"
"PVZ-00003";"PVZ-00003-01";"Rápido";"Disponível";"Póvoa de Varzim";"Praça Luís de Camões";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:09:23.038Z"
"PVZ-00003";"PVZ-00003-02";"Rápido";"Disponível";"Póvoa de Varzim";"Praça Luís de Camões";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:09:23.038Z"
"PVZ-00004";"PVZ-00004-01";"Rápido";"Disponível";"Póvoa de Varzim";"Praça Luís de Camões";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T10:12:57.032Z"
"PVZ-00004";"PVZ-00004-02";"Rápido";"Disponível";"Póvoa de Varzim";"Praça Luís de Camões";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T10:12:57.032Z"
"PVZ-00005";"PVZ-00005-01";"Semirrápido";"Disponível";"Póvoa de Varzim";"Avenida Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T08:05:27.266Z"
