"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VIS-00019";"VIS-00019-01";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -2";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:25:43.253Z"
"VIS-00020";"VIS-00020-01";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -2";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:03:16.673Z"
"VIS-00020";"VIS-00020-02";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso -2";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:03:16.673Z"
"VIS-00021";"VIS-00021-03";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:07:58.157Z"
"VIS-00021";"VIS-00021-01";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:07:58.157Z"
"VIS-00021";"VIS-00021-02";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:07:58.157Z"
"VIS-00022";"VIS-00022-02";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Fora de Serviço";"2023-05-28T10:06:08.849Z"
"VIS-00022";"VIS-00022-03";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:06:08.849Z"
"VIS-00022";"VIS-00022-01";"Rápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso -1";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Em uso";"2023-05-28T10:06:08.849Z"
"VIS-00023";"VIS-00023-01";"Semirrápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:12:18.565Z"
"VIS-00023";"VIS-00023-02";"Semirrápido";"Disponível";"Viseu";"Rua do PalÃ¡cio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:12:18.565Z"
"VIS-00024";"VIS-00024-01";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:55:37.128Z"
"VIS-00024";"VIS-00024-02";"Semirrápido";"Disponível";"Viseu";"Rua do Palácio do Gelo 1, Piso P0";"VIS - VISA";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:55:37.128Z"
"VIS-00025";"VIS-00025-01";"Ultrarrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:11:17.069Z"
"VIS-00025";"VIS-00025-02";"Ultrarrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh ";"€0,12/min ";"CCS";"CABLE";"150";"Disponível";"2023-05-28T07:11:17.069Z"
"VIS-00026";"VIS-00026-01";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T05:14:58.369Z"
"VIS-00026";"VIS-00026-02";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T05:14:58.369Z"
"VIS-00027";"VIS-00027-02";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T02:05:48.506Z"
"VIS-00027";"VIS-00027-01";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T02:05:48.506Z"
"VIS-00028";"VIS-00028-01";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T02:48:24.564Z"
"VIS-00028";"VIS-00028-02";"Rápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T02:48:24.564Z"
"VIS-00029";"VIS-00029-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:42:44.778Z"
"VIS-00029";"VIS-00029-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:42:44.778Z"
"VIS-00030";"VIS-00030-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:41:56.609Z"
"VIS-00030";"VIS-00030-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:41:56.609Z"
"VIS-00031";"VIS-00031-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:47:06.373Z"
"VIS-00031";"VIS-00031-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T19:47:06.373Z"
"VIS-00042";"VIS-00042-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:48:33.696Z"
"VIS-00042";"VIS-00042-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:48:33.696Z"
"VIS-00043";"VIS-00043-01";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:54:12.797Z"
"VIS-00043";"VIS-00043-02";"Semirrápido";"Disponível";"Viseu";"Rua Dom António Alves Martins, 9990";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,12/kWh (20h-8h)";"€0,02/min (8h-20h)";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T11:54:12.797Z"
"VIS-00044";"VIS-00044-02";"Rápido";"Disponível";"Viseu";"Av. Luís Martins Lugar de Repezes-Km178 EN 2";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:43.101Z"
"VIS-00044";"VIS-00044-01";"Rápido";"Disponível";"Viseu";"Av. Luís Martins Lugar de Repezes-Km178 EN 2";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:13:43.101Z"
"VIS-00046";"VIS-00046-01";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:04:50.555Z"
"VIS-00046";"VIS-00046-02";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:04:50.555Z"
"VIS-00046";"VIS-00046-03";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Em uso";"2023-05-28T10:04:50.555Z"
"VIS-00046";"VIS-00046-04";"Rápido";"Disponível";"Viseu";"EN16 com a RUA AMOR DE PERDICAO 2 3 REDONDA";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T10:04:50.555Z"
"VIS-00056";"VIS-00056-02";"Semirrápido";"Disponível";"Viseu";"Rua D. José da Cruz Moreira Pinto";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:57:15.227Z"
"VIS-00056";"VIS-00056-01";"Semirrápido";"Disponível";"Viseu";"Rua D. José da Cruz Moreira Pinto";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:57:15.227Z"
"VIS-90032";"VIS-90032-2";"Normal";"Disponível";"Viseu";"Avenida Infante Dom Henrique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T12:46:12.434Z"
"VIS-90032";"VIS-90032-1";"Normal";"Disponível";"Viseu";"Avenida Infante Dom Henrique";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T12:46:12.434Z"
"VIS-90033";"VIS-90033-1";"Normal";"Disponível";"Viseu";"Rua das Mesuras";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Fora de Serviço";"2023-05-27T19:44:34.562Z"
"VIS-90033";"VIS-90033-2";"Normal";"Disponível";"Viseu";"Rua das Mesuras";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T19:44:34.562Z"
"VIS-90034";"VIS-90034-2";"Normal";"Disponível";"Viseu";"Rua Almirante Afonso Cerqueira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:37:07.517Z"
"VIS-90034";"VIS-90034-1";"Normal";"Disponível";"Viseu";"Rua Almirante Afonso Cerqueira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T09:37:07.517Z"
"VIS-90035";"VIS-90035-2";"Normal";"Disponível";"Viseu";"Rua Ponte de Pau";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-26T20:26:36.822Z"
"VIS-90035";"VIS-90035-1";"Normal";"Disponível";"Viseu";"Rua Ponte de Pau";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-26T20:26:36.822Z"
"VIS-90036";"VIS-90036-1";"Semirrápido";"Disponível";"Viseu";"Rua Silva Gaio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T08:49:37.178Z"
"VIS-90036";"VIS-90036-2";"Semirrápido";"Disponível";"Viseu";"Rua Silva Gaio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:49:37.178Z"
"VIS-90037";"VIS-90037-1";"Normal";"Disponível";"Viseu";"Avenida Coronel Vale de Andrade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T06:43:32.594Z"
"VIS-90037";"VIS-90037-2";"Normal";"Disponível";"Viseu";"Avenida Coronel Vale de Andrade";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T06:43:32.594Z"
"VIS-90038";"VIS-90038-2";"Semirrápido";"Disponível";"Viseu";"Largo Major Teles";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:10:58.848Z"
"VIS-90038";"VIS-90038-1";"Semirrápido";"Disponível";"Viseu";"Largo Major Teles";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0107/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:10:58.848Z"
"VIS-90039";"VIS-90039-1";"Normal";"Disponível";"Viseu";"Largo Mouzinho de Albuquerque";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T09:57:54.308Z"
"VIS-90039";"VIS-90039-2";"Normal";"Disponível";"Viseu";"Largo Mouzinho de Albuquerque";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T09:57:54.308Z"
"VIS-90040";"VIS-90040-1";"Normal";"Disponível";"Viseu";"Rua Francisco Alexandre Lobo";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-05-28T08:37:22.308Z"
"VIS-90040";"VIS-90040-2";"Normal";"Disponível";"Viseu";"Rua Francisco Alexandre Lobo";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-28T08:37:22.308Z"
"VIZ-00002";"VIZ-00002-01";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:53.285Z"
"VIZ-00002";"VIZ-00002-03";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:53.285Z"
"VIZ-00002";"VIZ-00002-02";"Rápido";"Disponível";"Vizela";"EN 106, 925";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:53.285Z"
"VIZ-00003";"VIZ-00003-01";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:24:52.528Z"
"VIZ-00003";"VIZ-00003-02";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:24:52.528Z"
"VIZ-00003";"VIZ-00003-03";"Rápido";"Disponível";"Vizela";"Lugar do Poço Quente";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:24:52.528Z"
"VIZ-00004";"VIZ-00004-02";"Rápido";"Disponível";"Vizela";"Ruela Ribeira, Santa Eulália";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:43.52Z"
"VIZ-00004";"VIZ-00004-01";"Rápido";"Disponível";"Vizela";"Ruela Ribeira, Santa Eulália";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:13:43.52Z"
"VIZ-90001";"VIZ-90001-1";"Semirrápido";"Disponível";"Vizela";"Rua Joaquim Ribeiro Ferreira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:02:40.386Z"
"VIZ-90001";"VIZ-90001-2";"Semirrápido";"Disponível";"Vizela";"Rua Joaquim Ribeiro Ferreira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:02:40.386Z"
"VLC-00003";"VLC-00003-2";"Semirrápido";"Disponível";"Vale de Cambra";"R. Dr. Domingos de Almeida Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T17:07:03.451Z"
"VLC-00003";"VLC-00003-1";"Semirrápido";"Disponível";"Vale de Cambra";"R. Dr. Domingos de Almeida Brandão";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-27T17:07:03.451Z"
"VLC-00005";"VLC-00005-01";"Semirrápido";"Disponível";"Vale de Cambra";"Av. Vale do Caima";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:47:17.74Z"
"VLC-00005";"VLC-00005-02";"Semirrápido";"Disponível";"Vale de Cambra";"Av. Vale do Caima";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:47:17.74Z"
"VLC-90002";"VLC-90002-2";"Semirrápido";"Disponível";"Vale de Cambra";"Rua do Hospital";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:32:46.42Z"
"VLC-90002";"VLC-90002-1";"Semirrápido";"Disponível";"Vale de Cambra";"Rua do Hospital";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:32:46.42Z"
"VLF-90001";"VLF-90001-2";"Semirrápido";"Disponível";"Vila Nova de Foz Côa";"RuaPadre Castilho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:57.073Z"
"VLF-90001";"VLF-90001-1";"Semirrápido";"Disponível";"Vila Nova de Foz Côa";"RuaPadre Castilho";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:57.073Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T19:35:47.228Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:16:13.097Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:16:13.097Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T04:56:29.963Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T04:56:29.963Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:46:16.881Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:46:16.881Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua JosÃ© Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:31:58.897Z"
"VLG-00009";"VLG-00009-03";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:26:50.102Z"
"VLG-00009";"VLG-00009-02";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:26:50.102Z"
"VLG-00009";"VLG-00009-01";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:26:50.102Z"
"VLG-00010";"VLG-00010-01";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00010";"VLG-00010-03";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00010";"VLG-00010-02";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-27T15:42:51.549Z"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:03:38.372Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T07:03:38.372Z"
"VLG-00013";"VLG-00013-02";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:27:36.064Z"
"VLG-00013";"VLG-00013-01";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:27:36.064Z"
