"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00111";"MTS-00111-02";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-08-04T23:56:54.692Z"
"MTS-00113";"MTS-00113-01";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-07-27T14:07:48.398Z"
"MTS-00113";"MTS-00113-02";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-07-27T14:07:48.398Z"
"PRT-00001";"PRT-00001-02";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:44:18.986Z"
"PRT-00001";"PRT-00001-03";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:44:18.986Z"
"PRT-00001";"PRT-00001-01";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:44:18.986Z"
"PRT-00019";"PRT-00019-03";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:35:39.231Z"
"PRT-00019";"PRT-00019-01";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:35:39.231Z"
"PRT-00019";"PRT-00019-02";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:35:39.231Z"
"PRT-00021";"PRT-00021-1";"Semirrápido";"Disponível";"Porto";"R. de Dom Manuel II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T19:01:02.07Z"
"PRT-00022";"PRT-00022-2";"Semirrápido";"Disponível";"Porto";"Rua dos Campeões Europeus";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T21:42:00.298Z"
"PRT-00022";"PRT-00022-1";"Semirrápido";"Disponível";"Porto";"Rua dos Campeões Europeus";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T21:42:00.298Z"
"PRT-00024";"PRT-00024-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:17:27.483Z"
"PRT-00024";"PRT-00024-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:17:27.483Z"
"PRT-00025";"PRT-00025-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T14:15:20.514Z"
"PRT-00025";"PRT-00025-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T14:15:20.514Z"
"PRT-00028";"PRT-00028-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T09:04:06.798Z"
"PRT-00029";"PRT-00029-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-03T22:08:48.959Z"
"PRT-00031";"PRT-00031-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T20:43:01.43Z"
"PRT-00032";"PRT-00032-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T22:36:01.692Z"
"PRT-00033";"PRT-00033-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-21T15:34:59.744Z"
"PRT-00034";"PRT-00034-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,1/kWh ";"€0,015/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-07-21T15:36:01.159Z"
"PRT-00036";"PRT-00036-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:18:27.454Z"
"PRT-00036";"PRT-00036-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:18:27.454Z"
"PRT-00037";"PRT-00037-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T07:24:02.0Z"
"PRT-00037";"PRT-00037-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T07:24:02.0Z"
"PRT-00038";"PRT-00038-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:04:53.224Z"
"PRT-00038";"PRT-00038-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T09:04:53.224Z"
"PRT-00039";"PRT-00039-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T09:49:59.504Z"
"PRT-00039";"PRT-00039-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:49:59.504Z"
"PRT-00040";"PRT-00040-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:47:18.829Z"
"PRT-00040";"PRT-00040-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T15:47:18.829Z"
"PRT-00041";"PRT-00041-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:50:50.049Z"
"PRT-00041";"PRT-00041-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T09:50:50.049Z"
"PRT-00042";"PRT-00042-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:18:12.633Z"
"PRT-00042";"PRT-00042-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:18:12.633Z"
"PRT-00043";"PRT-00043-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:16:53.585Z"
"PRT-00043";"PRT-00043-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T22:16:53.585Z"
"PRT-00044";"PRT-00044-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T07:48:27.921Z"
"PRT-00044";"PRT-00044-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:48:27.921Z"
"PRT-00045";"PRT-00045-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:06:53.748Z"
"PRT-00045";"PRT-00045-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:06:53.748Z"
"PRT-00047";"PRT-00047-02";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T04:58:23.49Z"
"PRT-00047";"PRT-00047-01";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T04:58:23.49Z"
"PRT-00048";"PRT-00048-03";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-08-05T08:32:11.99Z"
"PRT-00048";"PRT-00048-01";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T08:32:11.99Z"
"PRT-00048";"PRT-00048-02";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T08:32:11.99Z"
"PRT-00049";"PRT-00049-02";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:07:14.094Z"
"PRT-00049";"PRT-00049-03";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:07:14.094Z"
"PRT-00049";"PRT-00049-01";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:07:14.094Z"
"PRT-00050";"PRT-00050-01";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:35:39.746Z"
"PRT-00050";"PRT-00050-03";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:35:39.746Z"
"PRT-00050";"PRT-00050-02";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:35:39.746Z"
"PRT-00051";"PRT-00051-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T06:19:47.61Z"
"PRT-00051";"PRT-00051-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T06:19:47.61Z"
"PRT-00051";"PRT-00051-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T06:19:47.61Z"
"PRT-00052";"PRT-00052-03";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:44:42.494Z"
"PRT-00052";"PRT-00052-01";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:44:42.494Z"
"PRT-00052";"PRT-00052-02";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:44:42.494Z"
"PRT-00059";"PRT-00059-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T08:38:27.697Z"
"PRT-00060";"PRT-00060-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T08:38:27.698Z"
"PRT-00061";"PRT-00061-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T08:38:06.443Z"
"PRT-00062";"PRT-00062-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T12:48:38.647Z"
"PRT-00062";"PRT-00062-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T12:48:38.647Z"
"PRT-00063";"PRT-00063-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T08:12:33.356Z"
"PRT-00063";"PRT-00063-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T08:12:33.356Z"
"PRT-00064";"PRT-00064-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:32:01.856Z"
"PRT-00064";"PRT-00064-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:32:01.856Z"
"PRT-00065";"PRT-00065-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T03:17:06.595Z"
"PRT-00065";"PRT-00065-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T03:17:06.595Z"
"PRT-00066";"PRT-00066-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T06:53:20.541Z"
"PRT-00066";"PRT-00066-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T06:53:20.541Z"
"PRT-00069";"PRT-00069-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T09:44:35.598Z"
"PRT-00070";"PRT-00070-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T16:24:02.0Z"
"PRT-00071";"PRT-00071-02";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:35:20.829Z"
"PRT-00071";"PRT-00071-01";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T17:35:20.829Z"
"PRT-00073";"PRT-00073-03";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T03:04:58.805Z"
"PRT-00073";"PRT-00073-02";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T03:04:58.805Z"
"PRT-00073";"PRT-00073-01";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T03:04:58.805Z"
"PRT-00075";"PRT-00075-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:40:18.031Z"
"PRT-00075";"PRT-00075-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:40:18.031Z"
"PRT-00075";"PRT-00075-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:40:18.031Z"
"PRT-00077";"PRT-00077-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:45:37.128Z"
"PRT-00077";"PRT-00077-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:45:37.128Z"
"PRT-00077";"PRT-00077-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:45:37.128Z"
"PRT-00078";"PRT-00078-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:44:16.177Z"
"PRT-00078";"PRT-00078-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:44:16.177Z"
"PRT-00078";"PRT-00078-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:44:16.177Z"
"PRT-00079";"PRT-00079-01";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:44:07.55Z"
"PRT-00079";"PRT-00079-02";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:44:07.55Z"
"PRT-00079";"PRT-00079-03";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:44:07.55Z"
"PRT-00087";"PRT-00087-02";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T05:00:02.0Z"
"PRT-00087";"PRT-00087-01";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T05:00:02.0Z"
"PRT-00089";"PRT-00089-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:03:32.585Z"
"PRT-00089";"PRT-00089-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:03:32.585Z"
"PRT-00089";"PRT-00089-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:03:32.585Z"
"PRT-00090";"PRT-00090-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:04:01.893Z"
