"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MTS-00106";"MTS-00106-02";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:35:26.85Z"
"MTS-00106";"MTS-00106-03";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:35:26.85Z"
"MTS-00106";"MTS-00106-01";"Rápido";"Disponível";"Matosinhos";"Rua Sá e Melo";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:35:26.85Z"
"MTS-00111";"MTS-00111-01";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-30T09:00:57.44Z"
"MTS-00111";"MTS-00111-02";"Rápido";"Disponível";"Matosinhos";"R. Belchior Robles, 4450-626 Leça da Palmeira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-30T09:00:57.44Z"
"MTS-00113";"MTS-00113-01";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-04-28T19:36:55.189Z"
"MTS-00113";"MTS-00113-02";"Rápido";"Disponível";"Matosinhos";"Travessa da Bataria, 135, Leça da Palmeira";"PRI - Prio";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-28T19:36:55.189Z"
"PRT-00001";"PRT-00001-02";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:34:59.515Z"
"PRT-00001";"PRT-00001-03";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:34:59.515Z"
"PRT-00001";"PRT-00001-01";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:34:59.515Z"
"PRT-00013";"PRT-00013-02";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:38:57.396Z"
"PRT-00013";"PRT-00013-01";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:38:57.396Z"
"PRT-00019";"PRT-00019-03";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:27:57.668Z"
"PRT-00019";"PRT-00019-01";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:27:57.668Z"
"PRT-00019";"PRT-00019-02";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:27:57.668Z"
"PRT-00021";"PRT-00021-1";"Semirrápido";"Disponível";"Porto";"R. de Dom Manuel II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:35:12.401Z"
"PRT-00023";"PRT-00023-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-26T10:32:29.418Z"
"PRT-00023";"PRT-00023-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-26T10:32:29.418Z"
"PRT-00024";"PRT-00024-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T11:10:21.034Z"
"PRT-00024";"PRT-00024-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T11:10:21.034Z"
"PRT-00025";"PRT-00025-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T03:12:02.127Z"
"PRT-00025";"PRT-00025-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T03:12:02.127Z"
"PRT-00028";"PRT-00028-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T07:32:49.529Z"
"PRT-00029";"PRT-00029-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T12:57:45.62Z"
"PRT-00030";"PRT-00030-1";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T16:43:48.991Z"
"PRT-00030";"PRT-00030-2";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T16:43:48.991Z"
"PRT-00031";"PRT-00031-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T23:43:43.879Z"
"PRT-00032";"PRT-00032-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T14:03:54.711Z"
"PRT-00033";"PRT-00033-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T09:29:17.508Z"
"PRT-00034";"PRT-00034-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T23:50:51.664Z"
"PRT-00036";"PRT-00036-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T04:01:41.501Z"
"PRT-00036";"PRT-00036-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T04:01:41.501Z"
"PRT-00038";"PRT-00038-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:39:24.879Z"
"PRT-00038";"PRT-00038-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:39:24.879Z"
"PRT-00039";"PRT-00039-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:08.635Z"
"PRT-00039";"PRT-00039-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:08.635Z"
"PRT-00040";"PRT-00040-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:21:42.836Z"
"PRT-00040";"PRT-00040-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:21:42.836Z"
"PRT-00041";"PRT-00041-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:15:24.601Z"
"PRT-00041";"PRT-00041-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:15:24.601Z"
"PRT-00042";"PRT-00042-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:24:49.801Z"
"PRT-00042";"PRT-00042-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:24:49.801Z"
"PRT-00043";"PRT-00043-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:17:44.663Z"
"PRT-00043";"PRT-00043-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:17:44.663Z"
"PRT-00044";"PRT-00044-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:28:46.975Z"
"PRT-00044";"PRT-00044-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:28:46.975Z"
"PRT-00045";"PRT-00045-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:29:06.023Z"
"PRT-00045";"PRT-00045-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:29:06.023Z"
"PRT-00046";"PRT-00046-01";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:32:39.203Z"
"PRT-00046";"PRT-00046-02";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:32:39.203Z"
"PRT-00047";"PRT-00047-02";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:34:55.301Z"
"PRT-00047";"PRT-00047-01";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T23:34:55.301Z"
"PRT-00048";"PRT-00048-03";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-30T10:12:01.116Z"
"PRT-00048";"PRT-00048-01";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T10:12:01.116Z"
"PRT-00048";"PRT-00048-02";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:12:01.116Z"
"PRT-00049";"PRT-00049-02";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:20:28.247Z"
"PRT-00049";"PRT-00049-03";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:20:28.247Z"
"PRT-00049";"PRT-00049-01";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:20:28.247Z"
"PRT-00050";"PRT-00050-01";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:39:09.799Z"
"PRT-00050";"PRT-00050-03";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:39:09.799Z"
"PRT-00050";"PRT-00050-02";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:39:09.799Z"
"PRT-00051";"PRT-00051-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:22:17.531Z"
"PRT-00051";"PRT-00051-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:22:17.531Z"
"PRT-00051";"PRT-00051-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:22:17.531Z"
"PRT-00052";"PRT-00052-03";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:43:40.322Z"
"PRT-00052";"PRT-00052-01";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:43:40.322Z"
"PRT-00052";"PRT-00052-02";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:43:40.322Z"
"PRT-00053";"PRT-00053-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:50:25.423Z"
"PRT-00054";"PRT-00054-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:09:53.401Z"
"PRT-00055";"PRT-00055-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T06:25:39.684Z"
"PRT-00056";"PRT-00056-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:15:15.886Z"
"PRT-00059";"PRT-00059-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:59:28.169Z"
"PRT-00060";"PRT-00060-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T13:19:29.661Z"
"PRT-00061";"PRT-00061-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:09:08.139Z"
"PRT-00062";"PRT-00062-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T16:57:25.705Z"
"PRT-00062";"PRT-00062-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T16:57:25.705Z"
"PRT-00063";"PRT-00063-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:05:59.955Z"
"PRT-00063";"PRT-00063-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T02:05:59.955Z"
"PRT-00064";"PRT-00064-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:11:27.563Z"
"PRT-00064";"PRT-00064-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:11:27.563Z"
"PRT-00065";"PRT-00065-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:16:52.367Z"
"PRT-00065";"PRT-00065-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:16:52.367Z"
"PRT-00066";"PRT-00066-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:47:09.965Z"
"PRT-00066";"PRT-00066-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:47:09.965Z"
"PRT-00068";"PRT-00068-03";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:05:53.052Z"
"PRT-00068";"PRT-00068-01";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:05:53.052Z"
"PRT-00068";"PRT-00068-02";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:05:53.052Z"
"PRT-00069";"PRT-00069-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:22:53.243Z"
"PRT-00070";"PRT-00070-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:13:36.326Z"
"PRT-00071";"PRT-00071-02";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:05:17.595Z"
"PRT-00071";"PRT-00071-01";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:05:17.595Z"
"PRT-00072";"PRT-00072-1";"Ultrarrápido";"Disponível";"Porto";"Rua da Constituição";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,15/kWh ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-30T04:43:03.384Z"
"PRT-00073";"PRT-00073-03";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:03:18.865Z"
"PRT-00073";"PRT-00073-02";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:03:18.865Z"
"PRT-00073";"PRT-00073-01";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:03:18.865Z"
"PRT-00074";"PRT-00074-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T06:20:37.172Z"
"PRT-00074";"PRT-00074-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T06:20:37.172Z"
"PRT-00074";"PRT-00074-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T06:20:37.172Z"
