"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00001";"PRT-00001-02";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:57:24.536Z"
"PRT-00001";"PRT-00001-03";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:57:24.536Z"
"PRT-00001";"PRT-00001-01";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:57:24.536Z"
"PRT-00013";"PRT-00013-02";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:12:27.632Z"
"PRT-00013";"PRT-00013-01";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:12:27.632Z"
"PRT-00019";"PRT-00019-03";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:49:36.924Z"
"PRT-00019";"PRT-00019-01";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-16T11:49:36.924Z"
"PRT-00019";"PRT-00019-02";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-16T11:49:36.924Z"
"PRT-00021";"PRT-00021-1";"Semirrápido";"Disponível";"Porto";"R. de Dom Manuel II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T23:31:16.696Z"
"PRT-00022";"PRT-00022-2";"Semirrápido";"Disponível";"Porto";"Rua dos Campeões Europeus";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:47:23.618Z"
"PRT-00022";"PRT-00022-1";"Semirrápido";"Disponível";"Porto";"Rua dos Campeões Europeus";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:47:23.618Z"
"PRT-00023";"PRT-00023-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:19:29.432Z"
"PRT-00023";"PRT-00023-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,1657/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-16T03:19:29.432Z"
"PRT-00024";"PRT-00024-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T17:31:00.997Z"
"PRT-00024";"PRT-00024-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T17:31:00.997Z"
"PRT-00025";"PRT-00025-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:49:19.557Z"
"PRT-00025";"PRT-00025-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T21:49:19.557Z"
"PRT-00028";"PRT-00028-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T17:35:21.904Z"
"PRT-00029";"PRT-00029-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T23:08:23.138Z"
"PRT-00030";"PRT-00030-1";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-15T18:32:34.221Z"
"PRT-00030";"PRT-00030-2";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-15T18:32:34.221Z"
"PRT-00031";"PRT-00031-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T22:03:06.184Z"
"PRT-00032";"PRT-00032-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T20:06:51.332Z"
"PRT-00033";"PRT-00033-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T23:15:48.629Z"
"PRT-00034";"PRT-00034-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T09:42:51.245Z"
"PRT-00036";"PRT-00036-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:01:54.841Z"
"PRT-00036";"PRT-00036-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T04:01:54.841Z"
"PRT-00037";"PRT-00037-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:18:44.977Z"
"PRT-00037";"PRT-00037-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-16T07:18:44.977Z"
"PRT-00038";"PRT-00038-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:40:23.218Z"
"PRT-00038";"PRT-00038-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:40:23.218Z"
"PRT-00040";"PRT-00040-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T03:01:22.704Z"
"PRT-00040";"PRT-00040-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T03:01:22.704Z"
"PRT-00041";"PRT-00041-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:32:50.295Z"
"PRT-00041";"PRT-00041-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:32:50.295Z"
"PRT-00042";"PRT-00042-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:39:04.018Z"
"PRT-00042";"PRT-00042-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:39:04.018Z"
"PRT-00043";"PRT-00043-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:40:24.322Z"
"PRT-00043";"PRT-00043-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:40:24.322Z"
"PRT-00044";"PRT-00044-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:32:10.941Z"
"PRT-00044";"PRT-00044-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:32:10.941Z"
"PRT-00045";"PRT-00045-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:31:18.943Z"
"PRT-00045";"PRT-00045-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:31:18.943Z"
"PRT-00046";"PRT-00046-01";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:09:29.991Z"
"PRT-00046";"PRT-00046-02";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:09:29.991Z"
"PRT-00047";"PRT-00047-02";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T07:18:13.651Z"
"PRT-00047";"PRT-00047-01";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T07:18:13.651Z"
"PRT-00048";"PRT-00048-03";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-16T09:34:36.296Z"
"PRT-00048";"PRT-00048-01";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:34:36.296Z"
"PRT-00048";"PRT-00048-02";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:34:36.296Z"
"PRT-00049";"PRT-00049-02";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:49:12.581Z"
"PRT-00049";"PRT-00049-03";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:49:12.581Z"
"PRT-00049";"PRT-00049-01";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:49:12.581Z"
"PRT-00050";"PRT-00050-01";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:55:10.184Z"
"PRT-00050";"PRT-00050-03";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:55:10.184Z"
"PRT-00050";"PRT-00050-02";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:55:10.184Z"
"PRT-00051";"PRT-00051-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:45:23.777Z"
"PRT-00051";"PRT-00051-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:45:23.777Z"
"PRT-00051";"PRT-00051-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:45:23.777Z"
"PRT-00052";"PRT-00052-03";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:50:13.613Z"
"PRT-00052";"PRT-00052-01";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:50:13.613Z"
"PRT-00052";"PRT-00052-02";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:50:13.613Z"
"PRT-00054";"PRT-00054-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:13:10.952Z"
"PRT-00056";"PRT-00056-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T07:20:55.038Z"
"PRT-00057";"PRT-00057-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:55:24.872Z"
"PRT-00059";"PRT-00059-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:25:37.209Z"
"PRT-00060";"PRT-00060-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T23:25:37.837Z"
"PRT-00061";"PRT-00061-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:43:01.105Z"
"PRT-00062";"PRT-00062-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:05:27.187Z"
"PRT-00062";"PRT-00062-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:05:27.187Z"
"PRT-00063";"PRT-00063-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:06:04.753Z"
"PRT-00063";"PRT-00063-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T02:06:04.753Z"
"PRT-00064";"PRT-00064-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:48:45.309Z"
"PRT-00064";"PRT-00064-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:48:45.309Z"
"PRT-00065";"PRT-00065-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:16:52.472Z"
"PRT-00065";"PRT-00065-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T03:16:52.472Z"
"PRT-00066";"PRT-00066-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:53:14.194Z"
"PRT-00066";"PRT-00066-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:53:14.194Z"
"PRT-00068";"PRT-00068-03";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T04:53:28.734Z"
"PRT-00068";"PRT-00068-01";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:53:28.734Z"
"PRT-00068";"PRT-00068-02";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T04:53:28.734Z"
"PRT-00069";"PRT-00069-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:43:19.025Z"
"PRT-00070";"PRT-00070-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:13:54.736Z"
"PRT-00071";"PRT-00071-02";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:21:14.373Z"
"PRT-00071";"PRT-00071-01";"Semirrápido";"Disponível";"Porto";"Rua São Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:21:14.373Z"
"PRT-00072";"PRT-00072-1";"Ultrarrápido";"Disponível";"Porto";"Rua da Constituição";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,15/kWh ";"";"CCS";"CABLE";"160";"Disponível";"2023-04-16T10:47:17.922Z"
"PRT-00073";"PRT-00073-03";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T08:23:51.486Z"
"PRT-00073";"PRT-00073-02";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T08:23:51.486Z"
"PRT-00073";"PRT-00073-01";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T08:23:51.486Z"
"PRT-00074";"PRT-00074-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:06:00.232Z"
"PRT-00074";"PRT-00074-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:06:00.232Z"
"PRT-00074";"PRT-00074-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:06:00.232Z"
"PRT-00075";"PRT-00075-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:59:40.211Z"
"PRT-00075";"PRT-00075-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:59:40.211Z"
"PRT-00075";"PRT-00075-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:59:40.211Z"
"PRT-00077";"PRT-00077-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:35:27.487Z"
"PRT-00077";"PRT-00077-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:35:27.487Z"
"PRT-00077";"PRT-00077-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:35:27.487Z"
