"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00031";"PRT-00031-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T06:35:33.155Z"
"PRT-00032";"PRT-00032-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T06:13:10.969Z"
"PRT-00033";"PRT-00033-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T19:55:02.0Z"
"PRT-00034";"PRT-00034-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T17:14:56.086Z"
"PRT-00036";"PRT-00036-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:55.741Z"
"PRT-00036";"PRT-00036-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:55.741Z"
"PRT-00037";"PRT-00037-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T22:41:06.18Z"
"PRT-00037";"PRT-00037-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-27T22:41:06.18Z"
"PRT-00038";"PRT-00038-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T20:40:49.024Z"
"PRT-00038";"PRT-00038-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-27T20:40:49.024Z"
"PRT-00039";"PRT-00039-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:17:51.394Z"
"PRT-00039";"PRT-00039-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:17:51.394Z"
"PRT-00040";"PRT-00040-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:56:38.193Z"
"PRT-00040";"PRT-00040-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:56:38.193Z"
"PRT-00041";"PRT-00041-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T22:52:41.816Z"
"PRT-00041";"PRT-00041-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T22:52:41.816Z"
"PRT-00042";"PRT-00042-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"PRT-00042";"PRT-00042-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"PRT-00043";"PRT-00043-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"PRT-00043";"PRT-00043-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:03.0Z"
"PRT-00044";"PRT-00044-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:14:02.437Z"
"PRT-00044";"PRT-00044-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:14:02.437Z"
"PRT-00045";"PRT-00045-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:54:55.355Z"
"PRT-00045";"PRT-00045-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:54:55.355Z"
"PRT-00046";"PRT-00046-01";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T00:22:04.111Z"
"PRT-00046";"PRT-00046-02";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T00:22:04.111Z"
"PRT-00047";"PRT-00047-02";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:15:10.931Z"
"PRT-00047";"PRT-00047-01";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:15:10.931Z"
"PRT-00048";"PRT-00048-03";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-05-28T00:39:50.501Z"
"PRT-00048";"PRT-00048-01";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T00:39:50.501Z"
"PRT-00048";"PRT-00048-02";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T00:39:50.501Z"
"PRT-00049";"PRT-00049-02";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:26:40.264Z"
"PRT-00049";"PRT-00049-03";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:26:40.264Z"
"PRT-00049";"PRT-00049-01";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:26:40.264Z"
"PRT-00050";"PRT-00050-01";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:34:04.597Z"
"PRT-00050";"PRT-00050-03";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:34:04.597Z"
"PRT-00050";"PRT-00050-02";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:34:04.597Z"
"PRT-00051";"PRT-00051-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:11:15.368Z"
"PRT-00051";"PRT-00051-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:11:15.368Z"
"PRT-00051";"PRT-00051-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:11:15.368Z"
"PRT-00052";"PRT-00052-03";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T09:23:59.648Z"
"PRT-00052";"PRT-00052-01";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:23:59.648Z"
"PRT-00052";"PRT-00052-02";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:23:59.648Z"
"PRT-00053";"PRT-00053-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:34.389Z"
"PRT-00055";"PRT-00055-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:35.528Z"
"PRT-00056";"PRT-00056-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:34.37Z"
"PRT-00057";"PRT-00057-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:34.372Z"
"PRT-00059";"PRT-00059-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:34.396Z"
"PRT-00060";"PRT-00060-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:31.987Z"
"PRT-00061";"PRT-00061-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:30.526Z"
"PRT-00062";"PRT-00062-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T12:34:20.214Z"
"PRT-00062";"PRT-00062-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T12:34:20.214Z"
"PRT-00063";"PRT-00063-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:45:02.0Z"
"PRT-00063";"PRT-00063-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:45:02.0Z"
"PRT-00064";"PRT-00064-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:45.801Z"
"PRT-00064";"PRT-00064-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:45.801Z"
"PRT-00065";"PRT-00065-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:16:54.916Z"
"PRT-00065";"PRT-00065-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T03:16:54.916Z"
"PRT-00066";"PRT-00066-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:53:21.72Z"
"PRT-00066";"PRT-00066-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:53:21.72Z"
"PRT-00068";"PRT-00068-03";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T08:49:54.543Z"
"PRT-00068";"PRT-00068-01";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:49:54.543Z"
"PRT-00068";"PRT-00068-02";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:49:54.543Z"
"PRT-00071";"PRT-00071-02";"Semirrápido";"Disponível";"Porto";"Rua SÃ£o Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:30:38.147Z"
"PRT-00071";"PRT-00071-01";"Semirrápido";"Disponível";"Porto";"Rua SÃ£o Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:30:38.147Z"
"PRT-00072";"PRT-00072-1";"Ultrarrápido";"Disponível";"Porto";"Rua da Constituição";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,15/kWh ";"";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:00:15.025Z"
"PRT-00073";"PRT-00073-03";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:36:14.001Z"
"PRT-00073";"PRT-00073-02";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:36:14.001Z"
"PRT-00073";"PRT-00073-01";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:36:14.001Z"
"PRT-00074";"PRT-00074-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:33.302Z"
"PRT-00074";"PRT-00074-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:33.302Z"
"PRT-00074";"PRT-00074-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:33.302Z"
"PRT-00075";"PRT-00075-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.999Z"
"PRT-00075";"PRT-00075-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.999Z"
"PRT-00075";"PRT-00075-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:30.999Z"
"PRT-00077";"PRT-00077-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:41:06.51Z"
"PRT-00077";"PRT-00077-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:41:06.51Z"
"PRT-00077";"PRT-00077-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:41:06.51Z"
"PRT-00078";"PRT-00078-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:35:54.241Z"
"PRT-00078";"PRT-00078-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:35:54.241Z"
"PRT-00078";"PRT-00078-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:35:54.241Z"
"PRT-00087";"PRT-00087-02";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:19:34.14Z"
"PRT-00087";"PRT-00087-01";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:19:34.14Z"
"PRT-00089";"PRT-00089-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:50.768Z"
"PRT-00089";"PRT-00089-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:50.768Z"
"PRT-00089";"PRT-00089-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:50.768Z"
"PRT-00090";"PRT-00090-02";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:12.134Z"
"PRT-00090";"PRT-00090-03";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:12.134Z"
"PRT-00090";"PRT-00090-01";"Rápido";"Disponível";"Porto";"Rua do Jornal de Noticias";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:12.134Z"
"PRT-00091";"PRT-00091-03";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:42.993Z"
"PRT-00091";"PRT-00091-02";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:13:42.993Z"
"PRT-00091";"PRT-00091-01";"Rápido";"Disponível";"Porto";"Rua Diamantina";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:42.993Z"
"PRT-00092";"PRT-00092-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:46.95Z"
"PRT-00092";"PRT-00092-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:46.95Z"
"PRT-00093";"PRT-00093-02";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:30.603Z"
"PRT-00093";"PRT-00093-01";"Semirrápido";"Disponível";"Porto";"Rua de Gonçalo Cristóvão";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:30.603Z"
"PRT-00094";"PRT-00094-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T20:14:36.077Z"
"PRT-00095";"PRT-00095-1";"Normal";"Disponível";"Porto";"Rua do Elísio e do Almada";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T13:40:41.302Z"
