"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-00001";"PRT-00001-02";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:15:59.901Z"
"PRT-00001";"PRT-00001-03";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:15:59.901Z"
"PRT-00001";"PRT-00001-01";"Rápido";"Disponível";"Porto";"Avenida de França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,05/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-06-09T17:15:59.901Z"
"PRT-00013";"PRT-00013-02";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T11:47:11.301Z"
"PRT-00013";"PRT-00013-01";"Rápido";"Disponível";"Porto";"Avenida da França";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T11:47:11.301Z"
"PRT-00019";"PRT-00019-03";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:12:06.546Z"
"PRT-00019";"PRT-00019-01";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:12:06.546Z"
"PRT-00019";"PRT-00019-02";"Rápido";"Disponível";"Porto";"Av. Sidónio Pais";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:12:06.546Z"
"PRT-00021";"PRT-00021-1";"Semirrápido";"Disponível";"Porto";"R. de Dom Manuel II";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-08T13:06:54.413Z"
"PRT-00024";"PRT-00024-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T09:42:56.383Z"
"PRT-00024";"PRT-00024-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T09:42:56.383Z"
"PRT-00025";"PRT-00025-2";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T08:13:17.888Z"
"PRT-00025";"PRT-00025-1";"Semirrápido";"Disponível";"Porto";"Rua Dr. António Bernardino de Almeida";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T08:13:17.888Z"
"PRT-00028";"PRT-00028-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-07T10:11:29.244Z"
"PRT-00029";"PRT-00029-1";"Semirrápido";"Disponível";"Porto";"Hotel Pestana Freixo";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-03T08:30:25.267Z"
"PRT-00030";"PRT-00030-1";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T10:11:43.289Z"
"PRT-00030";"PRT-00030-2";"Rápido";"Disponível";"Porto";"Campo 24 de Agosto";"EVC - Evce";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T10:11:43.289Z"
"PRT-00033";"PRT-00033-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T19:55:02.0Z"
"PRT-00034";"PRT-00034-1";"Semirrápido";"Disponível";"Porto";"Hotel Vila Galé Porto Ribeira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-06T07:35:38.147Z"
"PRT-00036";"PRT-00036-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:19:56.554Z"
"PRT-00036";"PRT-00036-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:19:56.554Z"
"PRT-00037";"PRT-00037-02";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:21:48.294Z"
"PRT-00037";"PRT-00037-01";"Rápido";"Disponível";"Porto";"Rua de 9 de Julho, Nr 40";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:21:48.294Z"
"PRT-00038";"PRT-00038-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T15:46:52.875Z"
"PRT-00038";"PRT-00038-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:46:52.875Z"
"PRT-00039";"PRT-00039-01";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T10:08:45.402Z"
"PRT-00039";"PRT-00039-02";"Semirrápido";"Disponível";"Porto";"Rua Trindade Coelho 9910";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T10:08:45.402Z"
"PRT-00040";"PRT-00040-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:53:31.544Z"
"PRT-00040";"PRT-00040-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:53:31.544Z"
"PRT-00041";"PRT-00041-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:54:10.897Z"
"PRT-00041";"PRT-00041-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:54:10.897Z"
"PRT-00042";"PRT-00042-02";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:27:40.696Z"
"PRT-00042";"PRT-00042-01";"Semirrápido";"Disponível";"Porto";"Praça de Mouzinho de Albuquerque";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:27:40.696Z"
"PRT-00043";"PRT-00043-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:12:52.909Z"
"PRT-00043";"PRT-00043-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T17:12:52.909Z"
"PRT-00044";"PRT-00044-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:48:10.384Z"
"PRT-00044";"PRT-00044-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:48:10.384Z"
"PRT-00045";"PRT-00045-01";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:51:54.025Z"
"PRT-00045";"PRT-00045-02";"Semirrápido";"Disponível";"Porto";"Praça de Lisboa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:51:54.025Z"
"PRT-00046";"PRT-00046-01";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T15:56:50.947Z"
"PRT-00046";"PRT-00046-02";"Semirrápido";"Disponível";"Porto";"Rua do Infante D. Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:56:50.947Z"
"PRT-00047";"PRT-00047-02";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:10:21.174Z"
"PRT-00047";"PRT-00047-01";"Semirrápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:10:21.174Z"
"PRT-00048";"PRT-00048-03";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-06-09T14:32:55.243Z"
"PRT-00048";"PRT-00048-01";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T14:32:55.243Z"
"PRT-00048";"PRT-00048-02";"Rápido";"Disponível";"Porto";"Rua da Constituição 666";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T14:32:55.243Z"
"PRT-00049";"PRT-00049-02";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:59:40.041Z"
"PRT-00049";"PRT-00049-03";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:59:40.041Z"
"PRT-00049";"PRT-00049-01";"Rápido";"Disponível";"Porto";"Rua de Agramonte";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:59:40.041Z"
"PRT-00050";"PRT-00050-01";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-06-09T17:03:49.666Z"
"PRT-00050";"PRT-00050-03";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:03:49.666Z"
"PRT-00050";"PRT-00050-02";"Rápido";"Disponível";"Porto";"Rua Diogo Botelho";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T17:03:49.666Z"
"PRT-00051";"PRT-00051-02";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:03:16.399Z"
"PRT-00051";"PRT-00051-03";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T15:03:16.399Z"
"PRT-00051";"PRT-00051-01";"Rápido";"Disponível";"Porto";"Estrada da Circunvalação 10853";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:03:16.399Z"
"PRT-00052";"PRT-00052-03";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:51:39.092Z"
"PRT-00052";"PRT-00052-01";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:51:39.092Z"
"PRT-00052";"PRT-00052-02";"Rápido";"Disponível";"Porto";"Avenida do Parque";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T16:51:39.092Z"
"PRT-00054";"PRT-00054-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:59:59.725Z"
"PRT-00055";"PRT-00055-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:16:20.666Z"
"PRT-00056";"PRT-00056-1";"Semirrápido";"Disponível";"Porto";"Praça D. João I";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:55:58.238Z"
"PRT-00059";"PRT-00059-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T09:41:14.907Z"
"PRT-00060";"PRT-00060-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T08:10:11.022Z"
"PRT-00061";"PRT-00061-1";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T07:59:00.867Z"
"PRT-00062";"PRT-00062-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:13:58.398Z"
"PRT-00062";"PRT-00062-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista 171";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:13:58.398Z"
"PRT-00063";"PRT-00063-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:28:55.473Z"
"PRT-00063";"PRT-00063-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:28:55.473Z"
"PRT-00064";"PRT-00064-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T07:31:42.353Z"
"PRT-00064";"PRT-00064-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T07:31:42.353Z"
"PRT-00065";"PRT-00065-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:18:18.599Z"
"PRT-00065";"PRT-00065-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:18:18.599Z"
"PRT-00066";"PRT-00066-02";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-09T16:39:26.678Z"
"PRT-00066";"PRT-00066-01";"Semirrápido";"Disponível";"Porto";"Avenida da Boavista, 1277";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:39:26.678Z"
"PRT-00068";"PRT-00068-03";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:19:56.115Z"
"PRT-00068";"PRT-00068-01";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-06-09T17:19:56.115Z"
"PRT-00068";"PRT-00068-02";"Rápido";"Disponível";"Porto";"Rua Leonardo Coimbra 152-156";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-06-09T17:19:56.115Z"
"PRT-00069";"PRT-00069-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T14:53:44.015Z"
"PRT-00070";"PRT-00070-1";"Semirrápido";"Disponível";"Porto";"Rua Gen. Norton de Matos";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T12:23:38.651Z"
"PRT-00071";"PRT-00071-02";"Semirrápido";"Disponível";"Porto";"Rua SÃ£o Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:00:45.412Z"
"PRT-00071";"PRT-00071-01";"Semirrápido";"Disponível";"Porto";"Rua SÃ£o Roque da Lameira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:00:45.412Z"
"PRT-00072";"PRT-00072-1";"Ultrarrápido";"Disponível";"Porto";"Rua da Constituição";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,15/kWh ";"";"CCS";"CABLE";"160";"Disponível";"2023-06-09T15:51:02.103Z"
"PRT-00073";"PRT-00073-03";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T16:18:11.47Z"
"PRT-00073";"PRT-00073-02";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:18:11.47Z"
"PRT-00073";"PRT-00073-01";"Rápido";"Disponível";"Porto";"Rua Henrique Medina";"KLC - Atlante";"Não";"Média Tensão";"€0,09/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:18:11.47Z"
"PRT-00074";"PRT-00074-02";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:18:25.52Z"
"PRT-00074";"PRT-00074-01";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:18:25.52Z"
"PRT-00074";"PRT-00074-03";"Rápido";"Disponível";"Porto";"Rua Nove de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:18:25.52Z"
"PRT-00077";"PRT-00077-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:19:29.76Z"
"PRT-00077";"PRT-00077-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:19:29.76Z"
"PRT-00077";"PRT-00077-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:19:29.76Z"
"PRT-00078";"PRT-00078-02";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:20:04.962Z"
"PRT-00078";"PRT-00078-01";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:20:04.962Z"
"PRT-00078";"PRT-00078-03";"Rápido";"Disponível";"Porto";"Praça de Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-06-09T17:20:04.962Z"
"PRT-00079";"PRT-00079-01";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:05:57.579Z"
"PRT-00079";"PRT-00079-02";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:05:57.579Z"
"PRT-00079";"PRT-00079-03";"Rápido";"Disponível";"Porto";"Avenida Conselho da Europa";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:05:57.579Z"
"PRT-00087";"PRT-00087-02";"Semirrápido";"Disponível";"Porto";"Rua João Pedro Ribeiro";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:47:14.553Z"
